,title,GPE,sentiment
2827,Common Core standardized tests begin Tuesday,,-0.3
2828,"HUFFPOLLSTER: Trump And Clinton Lead, But Iowa Polling Remains Volatile With A Week To Go",Iowa,0.0
2829,GOP contenders nearly silent on Colorado Springs shooting,Colorado Springs,0.0
2830,Study: women had to drive 4 times farther after Texas laws closed abortion clinics,Texas,-0.1
2831,Rescue Brings A Bit Of Good News To Nepal's Capital After Earthquake,,0.7
2832,How Ryan decided to ditch Trump,,0.0
2833,"If you really want to save energy at home, forget about your light switches",,0.30000000000000004
2834,Biden takes his pre-campaign to Clinton’s turf,,0.0
2835,Can Israelis And Palestinians Change Their Minds?,,0.0
2836,"Jeb Bush to lay out foreign policy: Will he be dad, brother – or himself? (+video)",,-0.125
2837,Egypt says it hit ISIS targets in Libya after killings,Egypt;Libya,0.0
2838,Possible suicide vest found in Paris suburb,Paris,0.0
2839,Trump spurns a powerful player in GOP politics in falling-out with Fox,,0.3
2840,"India is building millions of toilets, but that’s the easy part",India,0.43333333333333335
2841,Donald Trump doesn’t want to make America great. He wants to make it afraid.,America,0.13333333333333333
2842,Clinton clearing primary field for potential 2016 run could leave her vulnerable,,-0.033333333333333326
2843,The power of Trump’s call to free America from political correctness (+video),America,0.2
2844,Why Hillary Clinton's gun control proposal is all wrong,,-0.5
2845,Netanyahu enters never-never land,,0.0
2846,Republican debate: Six things to watch,,0.0
2847,The White House Easter Egg Roll exists because Congress banned fun,,0.15
2848,Donald Trump’s dangerously circular logic,,-0.6
2849,White House says Obama will ask Congress to authorize military force against ISIS,,-0.05
2850,Homeland Security deal: Will Boehner follow McConnell's lead? (+video),,0.0
2851,Obama to focus on future in State of the Union speech,,0.0
2852,ISIS launches attack on Kirkuk,,0.0
2853,How Hillary Clinton lost young (white) women,,0.05
2854,What's behind the debate over the Republican debates?,,-0.4
2855,President Obama has had an eventful year. His approval rating hasn't budged.,,0.0
2856,GOP Power Rankings: Kasich gets a boost,Kasich,0.0
2857,Marco Rubio Short-Circuits During G.O.P. Debate,,0.0
2858,Obama reportedly snubs NATO chief as Russia makes new threats against allies,Russia,0.13636363636363635
2859,Alabama begins issuing marriage licenses to gay couples,Alabama,0.4166666666666667
2860,Russian plane crash in Sinai: All 224 on board killed,,-0.1
2861,What do voters see in Trump? His authentic phoniness.,,0.5
2862,How Common Core quietly won the war,,-0.15
2863,The rest of the field figured out how to make Trump not quite as dominant,,0.0
2864,Trade bill clears Senate hurdle,,0.0
2865,"Trump makes biggest ad buy to date, hammers Clinton on economy",,0.0
2866,McConnell Promises 9/11 First Responders Will Get Healthcare Bill,,0.25
2867,"Trump, and what he might say next, is burning up GOPs political capital in Washington",Washington,0.0
2868,Robert Durst on HBO’s ‘The Jinx': I ‘killed them all.’,,-0.2
2869,What liberals could learn from Ted Cruz’s flat tax,,-0.025
2870,Trump again won’t rule out a third-party run,,0.0
2871,Why do people dislike Hillary Clinton? The story goes far back,,0.05
2872,2016 campaign takes strange twists after Orlando,Orlando,-0.05
2873,Rand Paul wraps 'filibuster' over Patriot Act and NSA surveillance,,0.0
2874,"How Yemen Fits Iran Plans for Mideast Rule, Beyond",Yemen;Iran,0.0
2875,"No matter who it is, next president to face economic challenge",,0.1
2876,"With Common Core tests, a lot at stake for first-year principal",,-0.3
2877,Political polarization is getting worse. Everywhere.,,-0.2
2878,"US economy adds paltry 38,000 jobs in May for weakest growth since 2010",US,0.0
2879,Donald Trump attacks force Jeb Bush out of his malaise,,0.0
2880,Clinton ekes out win in Iowa against Sanders,Iowa,0.8
2881,Hillary Clinton tributes fuel 2016 buzz,,0.0
2882,Facebook Isn’t Just Making Us Less Partisan. It’s Making Us Less Politically Engaged.,,-0.1111111111111111
2883,GOP's message to voters should be this: Supreme Court fight is about Obama's abuse of power,,0.0
2884,Sen. Kirsten Gillibrand Says Supreme Court Decision On Marriage Equality 'Just the Beginning',,0.0
2885,After a terrible week Trump sticks with style over substance in Wisconsin,Wisconsin,-1.0
2886,7 takeaways from the Republican debate,,0.0
2887,Clinton's super PAC fundraising irks progressives,,0.3333333333333333
2888,Rand Paul: I won the debate last night,,0.0
2889,Evangelical Leader: Trump Campaign Broken from the Inside,,-0.4
2890,These political scientists may have just discovered why U.S. politics are a disaster,U.S.,0.0
2891,"Jindal won't ""evolve"" on same-sex marriage",,0.0
2892,Russia and Iran both propping up Assad. A balancing act?,Russia;Iran,0.0
2893,Elizabeth Warren Backs Hillary Clinton,,0.0
2894,"Critics on Islam: Time to Face Facts, Mr. President",,0.0
2895,Republican women increasingly fear party is alienating female voters,,-0.15
2896,Police arrest suspects across Europe in rush to minimize terror threat (+video),,-0.05
2897,Jeb Bush invokes MLK as he unveils education plan,,0.0
2898,Trump tries to smooth things over with GOP insiders,,0.15000000000000002
2899,Pope Francis announces biggest changes to annulment process in centuries,,0.0
2900,"GOP Presidential Hopefuls Serve Up Ice Cream, Cheese And Red Meat To Iowans",,0.0
2901,Lots Of Candidates Want To Simplify Tax Code; Here's What They Get Wrong,,-0.5
2902,Hillary Clinton explains why she won't say 'radical Islam',,0.0
2903,Law enforcement took more stuff from people than burglars did last year,,0.25
2904,"Trump launches 1st TV ad, as 2016 candidates barnstorm Iowa, NH",Iowa,0.0
2905,"For the Record: Iowa, why can't we quit you?",Iowa,0.0
2906,"US economy added 223,000 jobs in April",US,0.0
2907,Education Secretary Arne Duncan stepping down,,-0.15555555555555559
2908,"Blood money, killer cops: How privatization is funding the racist logic of America’s police",America,0.0
2909,Trump vows to win: 'I'm not going anywhere',,0.8
2910,State Department will not release 22 'top secret' Clinton emails,,0.04999999999999999
2911,Hillary's Iowa reset: Is it enough?,Iowa,0.0
2912,"Do Trump's Groping, Clinton's Lying, &amp; Johnson's Honesty Disqualify Them from the Presidency?",Groping,0.0
2913,GOP leadership race gets personal,,0.0
2914,Frustrated Trump advisers pan him for lousy debate prep (anonymously),,-0.6
2915,Don’t underestimate Rand Paul as a 2016 presidential contender,,0.0
2916,Russia joins France striking ISIS stronghold in Syria,Russia;France;Syria,0.5
2917,John Boehner's parting gift to Paul Ryan,,0.0
2918,Jeb Bush just proved that Dubya was the smart one all along,,0.21428571428571427
2919,Bill Clinton makes powerful case for Hillary in personal speech at the DNC,,0.15
2920,Middle Class Decline Looms over Final Years of Obama Presidency,,0.0
2921,The 2016 election in 5 easy charts,,0.43333333333333335
2922,America's racial generation gap takes an ugly political turn,America,-0.35
2923,Video shows moment of 'El Chapo's' escape from prison,,0.0
2924,Charles Koch Pines For More Influence In Republican Presidential Primary,,0.45
2925,The Daily 202: How Democrats are dominating early voting in Nevada,Nevada,0.05
2926,"Donald Trump, a fallen soldier, and the myth of game-changing moments",,0.0
2927,Texas troopers to ask drivers their race following investigation,Texas,0.0
2928,Is This Trump’s Biggest Financial Con Yet?,,0.0
2929,"Combat veterans face ‘cruel’ struggle to prove their service to VA, amid missing records",VA,-0.6
2930,"Among this group of GOP primary voters, Trump is the Porsche of candidates",,0.4
2931,Jordan Strikes At ISIS; Obama Said To Be Preparing To Request War Powers,,0.0
2932,Clinton's emotional concession: This is 'painful and will be for a long time',,-0.25
2933,Inside Bernie Sanders’s quest to win over Nevada’s Latinos,Nevada,0.8
2934,Rand Paul drops out of White House race,,0.0
2935,Why many black voters aren't flocking to Bernie Sanders,,0.16666666666666669
2936,Libertarian Party set to pick nominee at convention,,0.0
2937,Donald Trump's tough path to the White House,,-0.19444444444444445
2938,Gavel Battle: Boehner resignation sparks House leadership scramble,,0.0
2939,"Obama Slams Staples, Big Companies On Health Care: 'Shame On Them'",,0.0
2940,Poll: Las Vegas debate doesn't scramble GOP field,Las Vegas,0.0
2941,"As Cruz Crushes Caucuses, GOP Establishment Needs a Drink And A Hug",,0.0
2942,"In rush to reclaim Yemen, exiled leaders risk fracturing it",Yemen,0.0
2943,Clinton charities reportedly will refile tax returns due to foreign donation reporting errors,,-0.125
2944,Supreme Court’s political stench: Why John Roberts will obviously base his Obamacare decision on politics,,-0.4
2945,A Complete Guide To Early And Absentee Voting,,0.1
2946,Reported two-month gap in Clinton emails coincides with escalating Libya violence,Libya,0.0
2947,"Koch-backed network aims to spend nearly $1 billion ahead of 2016 elections, may engage in GOP primaries",,0.1
2948,Obamacare threatens John Roberts’s dream of a nonpartisan Supreme Court,,0.0
2949,Obama's Trade Agenda Clears Key Senate Hurdle,,0.0
2950,Fighting ISIS will be a long war,,-0.05
2951,Hillary Clinton's worst nightmare: Hint -- it's not Bernie Sanders,,-1.0
2952,Gerrymandering didn’t make politics this vicious. But vicious politics will soon make gerrymandering so much worse.,,-0.7999999999999999
2953,"Guns, terror, and LGBT rights: Orlando shooting raises stakes for next president",Orlando,0.0
2954,"Barbara Mikulski , the longest serving female senator in history, to retire",,0.0
2955,Gowdy and Cummings duke it out over Benghazi,Cummings,0.0
2956,Conservative watchdog group accuses Democrats of illegally coordinating through voter data firm,,-0.35
2957,"100 Years Ago, 1.5 Million Armenians Were Systematically Killed. Today, It's Still Not A 'Genocide.'",,-0.2
2958,Millennials Are More Racist Than They Think,,0.5
2959,"Trump replays Clinton 'woman card,' defends 'pull out' Middle East strategy",,0.0
2960,The GOP’s establishment candidates begin aiming at each other,,-0.125
2961,Insiders: Clinton still on track to win Iowa and N.H.,Iowa;N.H.,0.8
2962,New poll finds 9 in 10 Native Americans aren’t offended by Redskins name,,0.13636363636363635
2963,"The Trump Network sought to make people rich, but left behind disappointment",,-0.15625
2964,House GOP leaders desperate to avoid shutdown,,-0.6
2965,"Clinton, Sanders clash over Obama, more at testy debate",,0.5
2966,"As first voting nears, Trump seems stronger",,0.25
2967,3 reasons the economy boomed in 2015,,0.0
2968,"Donald Trump, Paul Ryan and GOP 'unity.' It's all about the numbers, America",America,0.0
2969,The no-transparency election,,0.0
2970,It’s on: Tensions between Trump and the GOP escalate in public fight,,0.0
2971,"If Donald Trump wants to beat Hillary Clinton, he needs to win these 5 states",,0.5
2972,Reid plotting to stay in power,,0.0
2973,"Trump shakes up campaign, prepares to roll out long-awaited ads",,0.0
2974,Unskewing Facebook will take all kinds: Column,,0.0
2975,State parties can reduce polarization and improve the political system | Institution,,0.0
2976,Immigration Puzzle Confounds Republican 2016 Field,,0.0
2977,"Washington, DC, workers to get 16 weeks paid leave under city hall plan that taxes businesses","Washington, DC",0.0
2978,House Committee Votes To Remind Congress Its Job Is To Authorize Wars,,0.0
2979,Jeb Bush Weighs In On Same-Sex Marriage,,0.0
2980,Insiders: Trump and Clinton will carry Iowa,Iowa,0.0
2981,Christie launches PAC in significant step toward White House run,,0.1875
2982,Hillary Clinton had an amazing night — and not just because of her victories,,0.6000000000000001
2983,"Election 2015 Highlights: Who Won, Who Lost?",,0.0
2984,ICE spends millions flying illegal immigrant children across US,US,-0.5
2985,"Sanders sweeps in Alaska, Hawaii, Washington, but too little too late?",Alaska;Hawaii;Washington,-0.24375
2986,GOP searches for Obamacare fix,,0.0
2987,"Flint, Michigan: Neglected because city is black, poor?",Flint;Michigan,-0.2833333333333333
2988,"Sanders, Clinton talk immigration, battle for Hispanic vote before big California primary",California,0.2
2989,Jesse Matthew charged in Hannah Graham slaying,,0.0
2990,Judge Blocks President Obama's Immigration Order,,0.0
2991,Trump names three apparent vice-presidential possibilities on Twitter,,0.05
2992,The accidental case against Obamacare,,0.0
2993,"ISIS Empire: Smuggling, shakedowns, donations feed swelling terror budget",,0.0
2994,Cruz wins CPAC presidential straw poll,,0.3
2995,"Hawaii’s $205M ObamaCare system on life support, critics fear ‘complete waste’",Hawaii,-0.05
2996,Walmart Boosts Minimum Wage to $9/Hour,,0.0
2997,Did Gary Johnson Just Get Boxed Out of the Debates?,,0.0
2998,Trump campaign woes intensify amid questions over Melania's visa – as it happened,Melania,0.0
2999,"After Trump’s Super Tuesday romp, GOP establishment seeks unity to slow surge",,0.016666666666666635
3000,"74 children executed by ISIS for 'crimes' that include refusal to fast, report says",,0.2
3001,"On Capitol Hill, deep skepticism persists as lawmakers react to Iran deal",Iran,0.0
3002,"Heart disease kills way more people than war, murder, and traffic accidents combined",,0.5
3003,"#MemeOfTheWeek: The Strange, Sad Case Of #FeelTheChafe",,-0.275
3004,Donald Trump to Ben Carson: You’re Fired… From My VP Team,,0.0
3005,There’s a good reason protesters at the University of Missouri didn’t want the media around,,0.7
3006,Iran nuclear deal: why White House rules foreign policy,Iran,-0.0625
3007,Obama Argues Against Goverment Shutdown Over Planned Parenthood,,0.0
3008,Is the Supreme Court Too Powerful? - Room for Debate - NYTimes.com,,0.3
3009,House votes to block Obama’s immigration actions — but exposes new GOP divisions,,0.13636363636363635
